Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
D8,2019/1/8,5.810553419,6.575244,4.774445,0.491651775
E1,2019/1/8,9.681888669,10.45951,8.666095,0.444174315
E12,2019/1/8,5.754705837,6.466962,4.852295,0.453312741
E3,2019/1/8,5.628643469,6.416296,4.585467,0.446168408
E4,2019/1/8,9.705136197,10.48573,8.729956,0.446392626
E6,2019/1/8,5.773415231,6.577319,4.701612,0.486342368
E7,2019/1/8,9.299893677,9.811737,8.475336,0.312609367
E8,2019/1/8,5.769834972,6.52315,4.713867,0.447786504
F1,2019/1/8,5.465146755,6.396448,4.309363,0.493465269
F11,2019/1/8,5.778820647,6.547498,4.752576,0.486186783
F2,2019/1/8,9.707133403,10.49703,8.691595,0.439386315
F3,2019/1/8,9.6766663,10.46962,8.70857,0.442702542
F4,2019/1/8,5.684610072,6.497919,4.5706,0.485375206
F5,2019/1/8,5.6735902,6.576569,4.579681,0.489431095
F9,2019/1/8,5.645163462,6.447162,4.612311,0.460994682
G12,2019/1/8,9.734100606,10.51791,8.699884,0.456793628
G4,2019/1/8,9.714523507,10.51871,8.750189,0.435576101
G6,2019/1/8,5.703926121,6.480517,4.592206,0.469807715
G7,2019/1/8,5.639690792,6.499927,4.528857,0.48671572
G8,2019/1/8,5.692319913,6.453326,4.677209,0.440982791
G9,2019/1/8,9.195412604,9.669519,8.322888,0.306477717
H1,2019/1/8,5.452491817,6.356463,4.311371,0.488300784
H10,2019/1/8,5.789451311,6.606103,4.743622,0.469280562
H11,2019/1/8,9.727124436,10.45265,8.697729,0.448922361
H12,2019/1/8,5.662148509,6.436231,4.640607,0.42242554
H2,2019/1/8,5.555809369,6.496039,4.346082,0.511405062
H4,2019/1/8,9.725234355,10.53564,8.677515,0.442873252
H6,2019/1/8,5.673721666,6.483844,4.592285,0.456966832
H8,2019/1/8,9.700326938,10.46602,8.695471,0.442493255
A1,2019/1/9,8.208025458,8.660748,7.922833,0.180875175
A10,2019/1/9,4.184099944,4.911767,3.762122,0.287698836
A11,2019/1/9,8.249957059,8.727625,7.955981,0.216849145
A12,2019/1/9,4.396456979,5.163947,4.004041,0.289030277
A2,2019/1/9,4.180886174,4.519574,3.996936,0.132776796
A4,2019/1/9,4.160729594,4.575366,3.896191,0.19611088
A6,2019/1/9,8.22793133,8.684967,7.943152,0.195754605
A7,2019/1/9,4.102598662,4.589209,3.800806,0.201081455
B12,2019/1/9,4.3033497,5.041699,4.000031,0.262854704
B2,2019/1/9,4.059222184,4.346161,3.886939,0.123608008
B4,2019/1/9,4.255672493,4.71181,3.968762,0.218759922
B5,2019/1/9,4.180137375,4.636414,3.919781,0.173823663
B8,2019/1/9,4.21297385,4.795813,3.943658,0.230343054
B9,2019/1/9,8.154297711,8.674396,7.909668,0.198196768
C1,2019/1/9,4.095704267,4.312055,3.932977,0.094367831
C10,2019/1/9,8.242754631,8.751856,7.939124,0.205963333
C12,2019/1/9,4.194187404,4.811127,3.991528,0.203559035
C3,2019/1/9,8.193948333,8.633905,7.929779,0.190677246
C6,2019/1/9,4.16838458,4.721979,3.983942,0.159066293
C8,2019/1/9,8.214077728,8.715399,7.941223,0.193449561
C9,2019/1/9,4.19449546,4.693732,3.911786,0.164526094
D1,2019/1/9,4.059536622,4.387048,3.840277,0.141500413
D10,2019/1/9,4.260281362,4.800116,3.988946,0.21170262
D11,2019/1/9,8.234940512,8.671686,7.962531,0.206934707
D12,2019/1/9,8.226355146,8.689832,7.969464,0.215278341
D2,2019/1/9,8.171940948,8.674677,7.893121,0.187196142
D5,2019/1/9,4.129245003,4.615766,3.848804,0.197905571
D6,2019/1/9,4.13817525,4.464923,3.95683,0.12603592
D7,2019/1/9,8.23162353,8.72226,7.951929,0.202062157
D8,2019/1/9,4.222427449,4.741345,4.00163,0.184331296
E1,2019/1/9,8.193119288,8.701587,7.904083,0.18965184
E12,2019/1/9,4.214395382,4.834924,3.92265,0.222298076
E3,2019/1/9,4.155834184,4.570734,3.937158,0.165721626
E4,2019/1/9,8.217710153,8.698999,7.953522,0.186252771
E6,2019/1/9,4.202573677,4.680371,3.935174,0.186897771
E7,2019/1/9,7.871413403,8.458105,7.406079,0.27874993
E8,2019/1/9,4.222151958,4.693036,4.002326,0.183547883
F1,2019/1/9,4.133124132,4.532721,3.983051,0.120976941
F11,2019/1/9,4.202947521,4.702966,3.94986,0.193404242
F2,2019/1/9,8.213946483,8.657532,7.905047,0.189373698
F3,2019/1/9,8.176545264,8.680163,7.905762,0.185938642
F4,2019/1/9,4.119625635,4.544287,3.894867,0.168942412
F5,2019/1/9,4.131478618,4.556512,3.966144,0.128524715
F9,2019/1/9,4.113556146,4.593225,3.922675,0.168056855
G12,2019/1/9,8.219054997,8.701703,7.939532,0.188254924
G4,2019/1/9,8.209522309,8.711395,7.914008,0.187710047
G6,2019/1/9,4.155856684,4.58136,3.962494,0.166468674
G7,2019/1/9,4.131916965,4.50315,3.957696,0.136204254
G8,2019/1/9,4.131323222,4.671991,3.931268,0.17043758
G9,2019/1/9,7.747844885,8.287268,7.346252,0.282100983
H1,2019/1/9,4.056549816,4.314746,3.798999,0.145186742
H10,2019/1/9,4.221120698,4.709699,4.003693,0.158508442
H11,2019/1/9,8.242623528,8.6896,7.933454,0.196178408
H12,2019/1/9,4.158431646,4.623651,3.933209,0.168916753
H2,2019/1/9,4.068575958,4.314661,3.905609,0.101292057
H4,2019/1/9,8.209764222,8.669891,7.928442,0.183982356
H6,2019/1/9,4.166374684,4.555316,3.96247,0.138816867
H8,2019/1/9,8.200057642,8.658136,7.954889,0.183013819
A1,2019/1/10,7.900372455,8.25614,7.46477,0.221265796
A10,2019/1/10,3.513088653,3.824103,3.157013,0.19772798
A11,2019/1/10,7.912684799,8.314631,7.468188,0.239048023
A12,2019/1/10,4.020079622,4.182929,3.751892,0.113472976
A2,2019/1/10,3.946725847,4.250891,3.569855,0.197808172
A4,2019/1/10,3.781284476,4.141577,3.351776,0.227824225
A6,2019/1/10,7.902353507,8.314844,7.466278,0.232675445
A7,2019/1/10,3.796289167,4.247907,3.446442,0.211730646
B12,2019/1/10,4.000722285,4.194873,3.757709,0.116274301
B2,2019/1/10,3.831873042,4.145813,3.43258,0.215603891
B4,2019/1/10,3.932171253,4.479272,3.546173,0.216352627
B5,2019/1/10,3.866512378,4.29201,3.493811,0.198448646
B8,2019/1/10,3.83140341,4.265454,3.457935,0.211993308
B9,2019/1/10,7.837069222,8.196783,7.418378,0.224097142
C1,2019/1/10,3.869567434,4.251031,3.379523,0.257454746
C10,2019/1/10,7.915248771,8.29776,7.469958,0.219856644
C12,2019/1/10,3.862802899,4.114862,3.508154,0.168353121
C3,2019/1/10,7.87817367,8.261426,7.45058,0.231885502
C6,2019/1/10,3.879811188,4.191711,3.496069,0.211087766
C8,2019/1/10,7.904469701,8.307032,7.47096,0.225348719
C9,2019/1/10,3.871239181,4.087018,3.525537,0.117416329
D1,2019/1/10,3.750052306,4.08172,3.290259,0.243533965
D10,2019/1/10,3.927010382,4.341937,3.462421,0.246898629
D11,2019/1/10,7.914602052,8.319659,7.431256,0.230171195
D12,2019/1/10,7.89134524,8.283752,7.473065,0.223438532
D2,2019/1/10,7.861964438,8.216864,7.41485,0.216819493
D5,2019/1/10,3.75909325,4.126007,3.370795,0.221105821
D6,2019/1/10,3.834882774,4.233179,3.344898,0.262269439
D7,2019/1/10,7.909719212,8.366211,7.471179,0.235045734
D8,2019/1/10,3.826213372,4.270276,3.350238,0.27990019
E1,2019/1/10,7.883443254,8.233068,7.446619,0.218836702
E12,2019/1/10,3.882086736,4.229596,3.430713,0.246388921
E3,2019/1/10,3.872903098,4.260901,3.445941,0.236531583
E4,2019/1/10,7.9032745,8.284204,7.473065,0.218213647
E6,2019/1/10,3.859774806,4.227417,3.404401,0.234667106
E7,2019/1/10,7.523030007,8.03042,6.947558,0.325708992
E8,2019/1/10,3.906200556,4.447021,3.472638,0.240420489
F1,2019/1/10,3.818255725,4.297729,3.274939,0.320065215
F11,2019/1/10,3.867612497,4.265368,3.391773,0.268481265
F2,2019/1/10,7.900836411,8.29303,7.447839,0.225818012
F3,2019/1/10,7.875278993,8.221674,7.446515,0.224011812
F4,2019/1/10,3.765481938,4.143182,3.273175,0.258738286
F5,2019/1/10,3.849003479,4.162543,3.344079,0.285372216
F9,2019/1/10,3.801727253,4.101105,3.382556,0.230731823
G12,2019/1/10,7.909137549,8.335657,7.466779,0.232126737
G4,2019/1/10,7.904034774,8.299561,7.456702,0.222509389
G6,2019/1/10,3.795796156,4.154108,3.367486,0.221351778
G7,2019/1/10,3.828286997,4.064117,3.422961,0.223725843
G8,2019/1/10,3.790675868,4.222711,3.382312,0.230884092
G9,2019/1/10,7.399529028,7.898999,6.896716,0.307776235
H1,2019/1/10,3.84115762,4.181067,3.497443,0.199892402
H10,2019/1/10,3.916223667,4.324176,3.464044,0.24915968
H11,2019/1/10,7.982335503,8.607318,7.449524,0.289265773
H12,2019/1/10,3.837007458,4.062354,3.515845,0.167597517
H2,2019/1/10,3.840679373,4.175622,3.388824,0.249871329
H4,2019/1/10,7.907766247,8.309827,7.470502,0.221703544
H6,2019/1/10,3.85623259,4.181494,3.440491,0.214914356
H8,2019/1/10,7.893755875,8.281634,7.46947,0.220875571
A1,2019/1/11,8.336600458,8.79458,7.929877,0.314493625
A10,2019/1/11,4.139303781,4.721601,3.576404,0.444028531
A11,2019/1/11,8.339723847,8.917059,7.92409,0.322670343
A12,2019/1/11,4.336520885,4.742169,4.00987,0.283226104
A2,2019/1/11,4.313907816,4.596484,4.016919,0.218036789
A4,2019/1/11,4.244002007,4.684228,3.868304,0.334137581
A6,2019/1/11,8.332981816,8.76297,7.936664,0.322401377
A7,2019/1/11,4.199821215,4.60271,3.837701,0.312076513
B12,2019/1/11,4.313275309,4.714911,4.00072,0.277459405
B2,2019/1/11,4.268586285,4.641919,3.943573,0.27624036
B4,2019/1/11,4.335743524,4.747528,3.949982,0.337886366
B5,2019/1/11,4.275736549,4.736658,3.863019,0.339740052
B8,2019/1/11,4.279742882,4.731714,3.873267,0.356641401
B9,2019/1/11,8.271871663,8.703674,7.880628,0.320387934
C1,2019/1/11,4.295402962,4.606262,3.985114,0.254747926
C10,2019/1/11,8.354980705,8.789136,7.916797,0.321656251
C12,2019/1/11,4.294178747,4.710693,3.925354,0.305290942
C3,2019/1/11,8.308028205,8.812647,7.91369,0.330068511
C6,2019/1/11,4.206255083,4.513043,3.986841,0.19390422
C8,2019/1/11,8.346984986,8.792773,7.935754,0.32370633
C9,2019/1/11,4.177320736,4.624469,3.767419,0.335703958
D1,2019/1/11,4.196358569,4.643805,3.782922,0.340148623
D10,2019/1/11,4.349539313,4.780432,3.931506,0.342376453
D11,2019/1/11,8.338984552,8.785632,7.950659,0.320091048
D12,2019/1/11,8.334528778,8.745111,7.940637,0.317305506
D2,2019/1/11,8.292964403,8.72685,7.893182,0.317243929
D5,2019/1/11,4.180176017,4.713538,3.638232,0.445913462
D6,2019/1/11,4.317573667,4.738116,3.95033,0.319661065
D7,2019/1/11,8.326714899,8.804431,7.936292,0.325978239
D8,2019/1/11,4.341309375,4.817071,3.933594,0.357626471
E1,2019/1/11,8.320967295,8.800604,7.923846,0.326595388
E12,2019/1/11,4.293596334,4.695343,3.913513,0.308747549
E3,2019/1/11,4.310167444,4.759369,3.893616,0.356707248
E4,2019/1/11,8.340180048,8.758942,7.934241,0.320963691
E6,2019/1/11,4.366110917,4.834607,3.90398,0.40084258
E7,2019/1/11,8.056461108,8.581903,7.5344,0.374437572
E8,2019/1/11,4.351724087,4.778009,3.930579,0.351477382
F1,2019/1/11,4.326906042,4.67655,3.950061,0.293593144
F11,2019/1/11,4.321372024,4.779456,3.952808,0.330776292
F2,2019/1/11,8.323261066,8.748059,7.930768,0.321834732
F3,2019/1/11,8.300418483,8.734082,7.908521,0.324750086
F4,2019/1/11,4.300804235,4.75805,3.858502,0.382572756
F5,2019/1/11,4.331322889,4.769952,3.978638,0.319485337
F9,2019/1/11,4.23206301,4.684094,3.883411,0.322260311
G12,2019/1/11,8.33958893,8.841357,7.945837,0.32137289
G4,2019/1/11,8.337846024,8.844226,7.906213,0.329403374
G6,2019/1/11,4.334070135,4.782916,3.938959,0.357156135
G7,2019/1/11,4.280056313,4.740869,3.911371,0.320951032
G8,2019/1/11,4.223632399,4.739874,3.711823,0.397041931
G9,2019/1/11,7.924946038,8.491858,7.451874,0.384195168
H1,2019/1/11,4.28195824,4.740716,3.851587,0.375643163
H10,2019/1/11,4.374011202,4.813275,4.002466,0.306883736
H11,2019/1/11,8.4824833,9.035205,7.93703,0.369858855
H12,2019/1/11,4.313623923,4.739319,3.958087,0.324614317
H2,2019/1/11,4.343062236,4.742541,3.938562,0.320489061
H4,2019/1/11,8.330333844,8.769384,7.937164,0.326746641
H6,2019/1/11,4.367286415,4.804645,3.944977,0.3425476
H8,2019/1/11,8.330133569,8.762073,7.937463,0.315937286
A1,2019/1/12,9.345553658,10.08659,8.728747,0.472917456
A10,2019/1/12,5.256770254,5.950324,4.672351,0.439562528
A11,2019/1/12,9.340644689,10.08536,8.734308,0.475329351
A12,2019/1/12,5.286471085,5.903961,4.743872,0.408822347
A2,2019/1/12,5.192808838,5.879346,4.597131,0.453153527
A4,2019/1/12,5.246431656,5.945392,4.684314,0.473357258
A6,2019/1/12,9.342303604,10.08874,8.734314,0.478512696
A7,2019/1/12,5.190269373,5.889886,4.604383,0.473598366
B12,2019/1/12,5.288294113,5.921204,4.715247,0.423176376
B2,2019/1/12,5.214406216,5.912066,4.64364,0.472226867
B4,2019/1/12,5.309648488,6.017523,4.748908,0.468323163
B5,2019/1/12,5.327224754,6.047943,4.73659,0.465987613
B8,2019/1/12,5.312219518,6.015869,4.733551,0.473650745
B9,2019/1/12,9.278514849,9.996119,8.674273,0.474545393
C1,2019/1/12,5.152377417,5.813269,4.606812,0.441814487
C10,2019/1/12,9.352244795,10.13449,8.723907,0.473138315
C12,2019/1/12,5.304954113,5.999738,4.712659,0.455361868
C3,2019/1/12,9.31270209,10.04025,8.702204,0.478829805
C6,2019/1/12,5.145978705,5.852954,4.515088,0.455251825
C8,2019/1/12,9.347885532,10.11246,8.733191,0.473445127
C9,2019/1/12,5.214812567,5.938367,4.624054,0.487128593
D1,2019/1/12,5.250642788,6.018109,4.630286,0.50297013
D10,2019/1/12,5.37302106,6.089313,4.781659,0.479699139
D11,2019/1/12,9.343261608,10.07632,8.737927,0.475388701
D12,2019/1/12,9.333024247,10.05759,8.727862,0.476838102
D2,2019/1/12,9.299352065,10.02104,8.669769,0.478681729
D5,2019/1/12,5.357426204,6.209485,4.712897,0.527185814
D6,2019/1/12,5.343785161,6.11059,4.739123,0.506915072
D7,2019/1/12,9.339191944,10.05913,8.729419,0.476168665
D8,2019/1/12,5.436004194,6.191663,4.816931,0.506042974
E1,2019/1/12,9.323479592,10.06559,8.712408,0.4774718
E12,2019/1/12,5.32516737,6.054986,4.696533,0.482896663
E3,2019/1/12,5.325807496,6.043262,4.7604,0.473850725
E4,2019/1/12,9.337510993,10.09171,8.730719,0.474824564
E6,2019/1/12,5.451951938,6.214856,4.834253,0.504630441
E7,2019/1/12,8.814060532,9.556147,8.270642,0.441125825
E8,2019/1/12,5.377940908,6.11803,4.778314,0.494108902
F1,2019/1/12,5.261788419,5.988111,4.678223,0.478844259
F11,2019/1/12,5.397901141,6.154986,4.780475,0.505904315
F2,2019/1/12,9.337199891,10.1011,8.724543,0.478583157
F3,2019/1/12,9.311577366,10.04901,8.707697,0.478026809
F4,2019/1/12,5.374435785,6.130664,4.759308,0.507294202
F5,2019/1/12,5.392017618,6.163617,4.771966,0.500383467
F9,2019/1/12,5.285332194,6.012897,4.685657,0.476769248
G12,2019/1/12,9.363081658,10.09073,8.732391,0.47719483
G4,2019/1/12,9.341753549,10.11274,8.734186,0.475951957
G6,2019/1/12,5.36564116,6.106769,4.783057,0.485041025
G7,2019/1/12,5.358665824,6.093194,4.742322,0.474571827
G8,2019/1/12,5.333728454,6.128662,4.741193,0.482691049
G9,2019/1/12,8.676178673,9.260455,8.147772,0.434412756
H1,2019/1/12,5.280002863,5.98255,4.741425,0.450906781
H10,2019/1/12,5.445549827,6.188452,4.814252,0.486491462
H11,2019/1/12,9.41850688,10.19575,8.758509,0.473459526
H12,2019/1/12,5.334317831,6.032837,4.741651,0.464694898
H2,2019/1/12,5.314233919,6.07746,4.742102,0.500810104
H4,2019/1/12,9.348871611,10.14303,8.736218,0.481037633
H6,2019/1/12,5.37353859,6.11626,4.80586,0.484573811
H8,2019/1/12,9.340288335,10.0915,8.731275,0.47494606
A1,2019/1/13,10.86793347,11.63021,10.0391,0.573918336
A10,2019/1/13,6.781038115,7.657025,5.950714,0.55649764
A11,2019/1/13,10.86169547,11.60312,10.04521,0.575678547
A12,2019/1/13,6.637930341,7.290521,5.908478,0.536564837
A2,2019/1/13,6.662908146,7.339709,5.881781,0.553696836
A4,2019/1/13,6.751969611,7.467755,5.945758,0.587958747
A6,2019/1/13,10.87071587,11.62485,10.03779,0.57585858
A7,2019/1/13,6.683920774,7.383417,5.89461,0.578404115
B12,2019/1/13,6.658730634,7.31026,5.924731,0.528894125
B2,2019/1/13,6.726884285,7.444397,5.915124,0.58413256
B4,2019/1/13,6.801869559,7.509888,6.021955,0.576465374
B5,2019/1/13,6.831004069,7.522345,6.058105,0.541650466
B8,2019/1/13,6.823226007,7.557001,6.011102,0.584090256
B9,2019/1/13,10.80107798,11.52994,9.992017,0.575874792
C1,2019/1/13,6.568102868,7.230762,5.81507,0.529004022
C10,2019/1/13,10.86408056,11.60005,10.04942,0.573675576
C12,2019/1/13,6.743042631,7.400253,5.989154,0.533201246
C3,2019/1/13,10.84154802,11.61201,10.02554,0.580315774
C6,2019/1/13,6.655009368,7.331726,5.858765,0.550955775
C8,2019/1/13,10.87306149,11.62753,10.04904,0.575850397
C9,2019/1/13,6.783410927,7.496631,5.9354,0.586898224
D1,2019/1/13,6.804285497,7.498456,5.999793,0.565273582
D10,2019/1/13,6.879242268,7.605359,6.09104,0.572803921
D11,2019/1/13,10.86651547,11.61347,10.05117,0.572150482
D12,2019/1/13,10.85466679,11.56473,10.04446,0.575135571
D2,2019/1/13,10.82499556,11.5509,10.00273,0.574016873
D5,2019/1/13,6.934079656,7.73465,6.199298,0.563955631
D6,2019/1/13,6.938428128,7.668701,6.115045,0.595387373
D7,2019/1/13,10.86867181,11.59725,10.05322,0.573923887
D8,2019/1/13,7.011315455,7.765326,6.192749,0.58912921
E1,2019/1/13,10.84206689,11.62523,9.997968,0.573208887
E12,2019/1/13,6.859469272,7.556623,6.052258,0.576562778
E3,2019/1/13,6.802067053,7.533277,6.041797,0.556993587
E4,2019/1/13,10.87006191,11.62885,10.05188,0.576262043
E6,2019/1/13,7.01294076,7.725195,6.214643,0.579253554
E7,2019/1/13,10.14152742,10.91346,9.299927,0.586501215
E8,2019/1/13,6.953474894,7.675745,6.123932,0.595013089
F1,2019/1/13,6.800383243,7.527423,5.990344,0.574176034
F11,2019/1/13,6.988989859,7.729022,6.159796,0.602380678
F2,2019/1/13,10.85874401,11.65615,10.04735,0.573194576
F3,2019/1/13,10.83234785,11.57228,10.02499,0.571729317
F4,2019/1/13,6.960719052,7.694592,6.134277,0.600139027
F5,2019/1/13,7.000629597,7.731,6.16969,0.596605995
F9,2019/1/13,6.823265312,7.580829,6.019043,0.579719545
G12,2019/1/13,10.89481668,11.67643,10.03861,0.585049492
G4,2019/1/13,10.87020403,11.61586,10.01398,0.574187144
G6,2019/1/13,6.939947719,7.652392,6.110761,0.595086117
G7,2019/1/13,6.919453025,7.655884,6.098181,0.592794198
G8,2019/1/13,6.925186543,7.68689,6.121411,0.56540571
G9,2019/1/13,9.970823071,10.73728,9.219653,0.597752228
H1,2019/1/13,6.763448894,7.469925,5.984399,0.550693836
H10,2019/1/13,7.020100057,7.730188,6.180951,0.588826147
H11,2019/1/13,10.96964014,11.8113,10.06575,0.597627199
H12,2019/1/13,6.841344943,7.534656,6.036145,0.56985874
H2,2019/1/13,6.896499268,7.639044,6.08313,0.585706592
H4,2019/1/13,10.88250962,11.62739,10.01923,0.573950465
H6,2019/1/13,6.920482906,7.635175,6.107367,0.583110122
H8,2019/1/13,10.86481426,11.60514,10.03857,0.572583724
A1,2019/1/14,10.58743018,11.51936,9.776947,0.351131956
A10,2019/1/14,6.566954375,7.40174,5.862592,0.322961558
A11,2019/1/14,10.60563045,11.49616,9.952124,0.344191357
A12,2019/1/14,6.600274524,7.27904,5.912555,0.304921648
A2,2019/1/14,6.509214425,7.338617,5.736621,0.330343801
A4,2019/1/14,6.515603083,7.434131,5.693103,0.355916915
A6,2019/1/14,10.59939288,11.51215,9.82987,0.34915406
A7,2019/1/14,6.484381934,7.371661,5.689966,0.35060305
B12,2019/1/14,6.537058285,7.290179,5.85498,0.313597043
B2,2019/1/14,6.456843052,7.411334,5.612262,0.372752655
B4,2019/1/14,6.546404771,7.46084,5.763812,0.343646742
B5,2019/1/14,6.575130806,7.486651,5.769549,0.345268605
B8,2019/1/14,6.568646639,7.466101,5.809515,0.346461122
B9,2019/1/14,10.52754176,11.4637,9.737177,0.345501733
C1,2019/1/14,6.400269087,7.230164,5.663177,0.321891279
C10,2019/1/14,10.58288036,11.49855,9.775317,0.349249558
C12,2019/1/14,6.539615038,7.401764,5.837195,0.331072267
C3,2019/1/14,10.58587498,11.49932,9.816442,0.342136154
C6,2019/1/14,6.522366083,7.321564,5.818048,0.316443195
C8,2019/1/14,10.59676815,11.52207,9.767853,0.349244863
C9,2019/1/14,6.534029174,7.444061,5.854547,0.333078812
D1,2019/1/14,6.484759895,7.410101,5.706268,0.351703112
D10,2019/1/14,6.602630181,7.529962,5.836395,0.345426257
D11,2019/1/14,10.60496885,11.50181,9.769983,0.342769341
D12,2019/1/14,10.59463232,11.49455,9.765936,0.354982484
D2,2019/1/14,10.55269142,11.47675,9.744104,0.351388229
D5,2019/1/14,6.57077167,7.500836,5.750244,0.360157996
D6,2019/1/14,6.543361844,7.555341,5.698499,0.377754046
D7,2019/1/14,10.6298958,11.48141,9.814013,0.341293914
D8,2019/1/14,6.658429618,7.618097,5.859015,0.363996659
E1,2019/1/14,10.5784058,11.48624,9.778601,0.350771305
E12,2019/1/14,6.563366003,7.495453,5.838629,0.339469882
E3,2019/1/14,6.519585204,7.427985,5.739966,0.342767874
E4,2019/1/14,10.59498445,11.53438,9.813726,0.348520642
E6,2019/1/14,6.634815531,7.581225,5.812152,0.357883605
E7,2019/1/14,10.25971627,10.85646,9.596985,0.298375426
E8,2019/1/14,6.663737052,7.611432,5.836761,0.359221774
F1,2019/1/14,6.548185972,7.472113,5.7349,0.346018673
F11,2019/1/14,6.625423441,7.592645,5.817145,0.368217646
F2,2019/1/14,10.59690818,11.56761,9.787567,0.347096117
F3,2019/1/14,10.56121701,11.53204,9.780719,0.355069337
F4,2019/1/14,6.589685441,7.55094,5.738782,0.368624009
F5,2019/1/14,6.589417667,7.619836,5.764404,0.373705939
F9,2019/1/14,6.5127115,7.486176,5.733014,0.354937958
G12,2019/1/14,10.59604545,11.5866,9.803576,0.351974167
G4,2019/1/14,10.59012088,11.54766,9.83814,0.351739558
G6,2019/1/14,6.603790618,7.562811,5.779321,0.366427525
G7,2019/1/14,6.531147747,7.578241,5.692847,0.380013827
G8,2019/1/14,6.591168715,7.569171,5.780072,0.355995732
G9,2019/1/14,10.14515952,10.66688,9.459729,0.287639099
H1,2019/1/14,6.49384962,7.420837,5.724634,0.34189894
H10,2019/1/14,6.629096497,7.667529,5.816803,0.371448418
H11,2019/1/14,10.65319774,11.45442,9.782892,0.358189318
H12,2019/1/14,6.599931472,7.499408,5.823657,0.344449369
H2,2019/1/14,6.526725884,7.517774,5.70141,0.369206288
H4,2019/1/14,10.59946668,11.57516,9.868164,0.345114129
H6,2019/1/14,6.610370031,7.565509,5.801056,0.355591977
H8,2019/1/14,10.59024668,11.49306,9.759051,0.349369893
A1,2019/1/15,9.165396432,9.783478,8.464117,0.437322962
A10,2019/1/15,5.257041085,6.068286,4.630988,0.443127044
A11,2019/1/15,9.194230338,9.918268,8.483973,0.436603846
