Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
D12,2019/1/8,9.695904617,10.44421,8.685669,0.442548361
E1,2019/1/8,9.694471872,10.46741,8.681494,0.44334424
E3,2019/1/8,5.633493321,6.423841,4.59021,0.445646841
F1,2019/1/8,5.422363152,6.356341,4.272204,0.492754837
F2,2019/1/8,9.150677214,9.581738,8.392279,0.280255152
F3,2019/1/8,9.699274724,10.50012,8.729663,0.442596576
H1,2019/1/8,5.377865486,6.286145,4.224939,0.489296305
H2,2019/1/8,5.552720655,6.497748,4.340485,0.513664319
E4,2019/1/8,9.693732421,10.48008,8.71626,0.447434843
E6,2019/1/8,5.752915228,6.554071,4.684753,0.48396033
F4,2019/1/8,5.773111979,6.585162,4.665082,0.483944913
F5,2019/1/8,5.686662362,6.591754,4.592133,0.490746742
G4,2019/1/8,9.714547003,10.5157,8.751892,0.434724724
G6,2019/1/8,5.687569434,6.46524,4.571246,0.472445175
H4,2019/1/8,9.685441634,10.49344,8.635406,0.443116025
H6,2019/1/8,5.647236852,6.453485,4.566406,0.454414316
E7,2019/1/8,9.714428576,10.49402,8.705188,0.443625517
E8,2019/1/8,5.735532816,6.490008,4.676898,0.44892641
F9,2019/1/8,5.685173934,6.4854,4.654382,0.458011477
G7,2019/1/8,5.395033278,6.291186,4.064185,0.483152571
G8,2019/1/8,5.673126146,6.431628,4.660962,0.439671112
G9,2019/1/8,9.71805434,10.51166,8.698871,0.443489023
H8,2019/1/8,9.035441465,9.405292,8.230329,0.280221446
E12,2019/1/8,5.727698253,6.444055,4.821893,0.455780851
F11,2019/1/8,5.800230156,6.566724,4.775031,0.484898374
G12,2019/1/8,9.684471872,10.46614,8.648321,0.456274115
H10,2019/1/8,5.75362717,6.568841,4.71153,0.467609105
H11,2019/1/8,9.136681349,9.525019,8.252398,0.285961787
H12,2019/1/8,5.691320315,6.466742,4.665198,0.423640332
A1,2019/1/9,8.208354392,8.659826,7.921771,0.182008633
A2,2019/1/9,4.161671625,4.49544,3.978168,0.132499413
B2,2019/1/9,4.119521399,4.410431,3.949609,0.123161027
C1,2019/1/9,4.094754413,4.309723,3.930304,0.09397586
C3,2019/1/9,8.217848809,8.655566,7.954797,0.190005686
D1,2019/1/9,4.04693751,4.374433,3.847345,0.141324241
D2,2019/1/9,8.216040441,8.714411,7.940961,0.186662491
A4,2019/1/9,4.15084517,4.5604,3.881116,0.196378853
A6,2019/1/9,8.179201444,8.640417,7.899554,0.194957768
B4,2019/1/9,4.256040361,4.715375,3.972589,0.21903528
B5,2019/1/9,4.129740396,4.583869,3.870368,0.174562491
C6,2019/1/9,4.190125146,4.743176,4.004138,0.159771449
D5,2019/1/9,4.127022698,4.613544,3.848492,0.197469346
D6,2019/1/9,4.16832974,4.49544,3.98866,0.125071048
A7,2019/1/9,4.131306449,4.617615,3.826892,0.201260719
B8,2019/1/9,4.195098265,4.777686,3.930469,0.230212299
B9,2019/1/9,8.208687537,8.729218,7.959106,0.198672043
C8,2019/1/9,8.212663944,8.712359,7.935852,0.193406037
C9,2019/1/9,4.170513906,4.670728,3.883136,0.162971672
D7,2019/1/9,8.20259516,8.691193,7.918695,0.20295066
D8,2019/1/9,4.196007446,4.717975,3.973114,0.184790724
A10,2019/1/9,4.250864108,4.977661,3.832367,0.287216481
A11,2019/1/9,8.239219213,8.712683,7.950213,0.216386079
A12,2019/1/9,4.369903422,5.136023,3.97832,0.288348459
B12,2019/1/9,4.343117861,5.085187,4.046887,0.261530039
C10,2019/1/9,8.234439955,8.739423,7.921057,0.20803922
C12,2019/1/9,4.209137355,4.834906,3.992694,0.203940041
D10,2019/1/9,4.192490523,4.735034,3.922955,0.212344719
D11,2019/1/9,8.139024174,8.574445,7.863403,0.207738726
D12,2019/1/9,8.191213634,8.662048,7.930713,0.216321483
E1,2019/1/9,8.206662313,8.705091,7.924207,0.190300266
E3,2019/1/9,4.161314733,4.579382,3.938867,0.16540905
F1,2019/1/9,4.092018715,4.433252,3.94859,0.111851838
F2,2019/1/9,7.746512521,8.374756,7.221362,0.298131528
F3,2019/1/9,8.200650931,8.700232,7.926019,0.185719639
H1,2019/1/9,3.982325615,4.237378,3.725006,0.145007472
H2,2019/1/9,4.064604292,4.299219,3.902215,0.101188392
E4,2019/1/9,8.205662938,8.686956,7.947034,0.185791575
E6,2019/1/9,4.184667611,4.664813,3.908594,0.186343595
F4,2019/1/9,4.208291924,4.638208,3.986597,0.169862317
F5,2019/1/9,4.144026899,4.569757,3.978827,0.128458855
G4,2019/1/9,8.207892667,8.715387,7.914599,0.189729061
G6,2019/1/9,4.137303087,4.560425,3.941535,0.16809485
H4,2019/1/9,8.170262715,8.633764,7.888171,0.183337582
H6,2019/1/9,4.141043823,4.529193,3.938178,0.138371679
E7,2019/1/9,8.206065938,8.676519,7.942908,0.181946146
E8,2019/1/9,4.188692778,4.658643,3.96687,0.183607512
F9,2019/1/9,4.156304934,4.634576,3.976788,0.167280596
G7,2019/1/9,4.138158955,4.543494,3.931567,0.172125904
G8,2019/1/9,4.112651726,4.654407,3.913391,0.170697436
G9,2019/1/9,8.227715729,8.748865,7.92641,0.198332383
H8,2019/1/9,7.613063944,8.214392,7.174151,0.297706072
E12,2019/1/9,4.185741111,4.806,3.887189,0.222397202
F11,2019/1/9,4.225586101,4.725501,3.968421,0.193508823
G12,2019/1/9,8.168834712,8.652051,7.889295,0.188418262
H10,2019/1/9,4.186128514,4.683508,3.973621,0.15921581
H11,2019/1/9,7.683283413,8.23852,7.209418,0.310153843
H12,2019/1/9,4.186962392,4.649133,3.959308,0.169369452
A1,2019/1/10,7.901404938,8.261975,7.464777,0.22158443
A2,2019/1/10,3.928770083,4.236151,3.553912,0.195664633
B2,2019/1/10,3.895880031,4.202759,3.504456,0.21048554
C1,2019/1/10,3.869853962,4.247638,3.379895,0.256214775
C3,2019/1/10,7.902279438,8.285474,7.473432,0.231685873
D1,2019/1/10,3.743388785,4.068146,3.28797,0.239392941
D2,2019/1/10,7.907144771,8.266443,7.462995,0.216220931
A4,2019/1/10,3.768338326,4.132599,3.333142,0.230915831
A6,2019/1/10,7.85281584,8.258245,7.413623,0.232278568
B4,2019/1/10,3.93460875,4.479309,3.551971,0.213046464
B5,2019/1/10,3.813427427,4.227374,3.44021,0.198004102
C6,2019/1/10,3.900269076,4.218658,3.512933,0.213646131
D5,2019/1/10,3.75622067,4.127759,3.359418,0.22326759
D6,2019/1/10,3.871897087,4.26095,3.392096,0.255194914
A7,2019/1/10,3.825237944,4.270892,3.479016,0.211175013
B8,2019/1/10,3.811428934,4.242425,3.436609,0.211412571
B9,2019/1/10,7.89182791,8.252332,7.474097,0.224401301
C8,2019/1/10,7.903496163,8.312231,7.470282,0.225066695
C9,2019/1/10,3.852603983,4.031073,3.528046,0.108643668
D7,2019/1/10,7.882478073,8.359668,7.444165,0.236354832
D8,2019/1/10,3.799480556,4.251508,3.325195,0.280874199
A10,2019/1/10,3.581018858,3.892584,3.226074,0.197623019
A11,2019/1/10,7.903538073,8.311249,7.459119,0.239178537
A12,2019/1/10,3.991985965,4.139954,3.724396,0.112932406
B12,2019/1/10,4.044203476,4.25932,3.786694,0.12128581
C10,2019/1/10,7.906537347,8.288165,7.455823,0.220059167
C12,2019/1/10,3.872639618,4.117493,3.520129,0.171020112
D10,2019/1/10,3.860190538,4.259967,3.402008,0.242601831
D11,2019/1/10,7.819652253,8.238141,7.332257,0.230925666
D12,2019/1/10,7.856650712,8.240271,7.439917,0.224060009
E1,2019/1/10,7.89676708,8.247168,7.465698,0.21781939
E3,2019/1/10,3.881172237,4.267499,3.455011,0.234894771
F1,2019/1/10,3.780661843,4.246826,3.239337,0.317672189
F2,2019/1/10,7.352061017,7.836401,6.768146,0.334567502
F3,2019/1/10,7.90231108,8.256708,7.469,0.223531406
H1,2019/1/10,3.768987153,4.108398,3.420386,0.200235729
H2,2019/1/10,3.832872519,4.174164,3.384106,0.253253089
E4,2019/1/10,7.891170608,8.271271,7.460156,0.21717516
E6,2019/1/10,3.843371656,4.203711,3.393927,0.232117536
F4,2019/1/10,3.856129469,4.241797,3.363434,0.258980567
F5,2019/1/10,3.85873424,4.175214,3.348145,0.290035629
G4,2019/1/10,7.899634208,8.29588,7.447888,0.224344863
G6,2019/1/10,3.772538983,4.138489,3.33714,0.224727887
H4,2019/1/10,7.867025545,8.259974,7.434821,0.221535193
H6,2019/1/10,3.839815694,4.149988,3.438092,0.207625979
E7,2019/1/10,7.904221122,8.334131,7.469892,0.228640469
E8,2019/1/10,3.871798389,4.4211,3.434149,0.243039347
F9,2019/1/10,3.848640924,4.143323,3.436224,0.227162479
G7,2019/1/10,4.044843934,4.292261,3.835895,0.158934392
G8,2019/1/10,3.773200316,4.199927,3.368451,0.229103668
G9,2019/1/10,7.910876344,8.41239,7.435651,0.235086371
H8,2019/1/10,7.206980083,7.617316,6.659045,0.317874205
E12,2019/1/10,3.852103385,4.204321,3.394873,0.249194022
F11,2019/1/10,3.89066975,4.290491,3.414624,0.267363474
G12,2019/1/10,7.85813225,8.286646,7.417645,0.232031652
H10,2019/1/10,3.883783115,4.279413,3.438007,0.245707879
H11,2019/1/10,7.344439993,7.816827,6.793341,0.365572557
H12,2019/1/10,3.863030215,4.093732,3.534332,0.17081065
A1,2019/1/11,8.338691806,8.793933,7.929572,0.314240903
A2,2019/1/11,4.295291892,4.578186,3.999713,0.217880167
B2,2019/1/11,4.325862684,4.700195,4.004804,0.274733501
C1,2019/1/11,4.292991198,4.605365,3.987738,0.254055665
C3,2019/1/11,8.331765837,8.837091,7.939008,0.330026388
D1,2019/1/11,4.182628708,4.629626,3.772815,0.337896203
D2,2019/1/11,8.336847108,8.766546,7.936664,0.317000315
A4,2019/1/11,4.237192247,4.677057,3.857428,0.335655162
A6,2019/1/11,8.284018382,8.715302,7.889112,0.322385306
B4,2019/1/11,4.333956431,4.746076,3.949701,0.336736161
B5,2019/1/11,4.222277906,4.684473,3.811115,0.339161866
C6,2019/1/11,4.231997608,4.537628,4.009131,0.196614248
D5,2019/1/11,4.178842524,4.71131,3.637622,0.446196549
D6,2019/1/11,4.345713646,4.766889,3.981177,0.318776375
A7,2019/1/11,4.228753931,4.630719,3.867908,0.312311582
B8,2019/1/11,4.259394535,4.712079,3.847693,0.356586321
B9,2019/1/11,8.32708016,8.757581,7.934583,0.320713075
C8,2019/1/11,8.345209316,8.803906,7.930609,0.324328668
C9,2019/1/11,4.151651611,4.595453,3.750165,0.333154164
D7,2019/1/11,8.298765146,8.783625,7.900812,0.326385898
D8,2019/1/11,4.316152632,4.790009,3.903876,0.357656731
A10,2019/1/11,4.20676059,4.786932,3.644861,0.443560293
A11,2019/1/11,8.329187806,8.909582,7.911878,0.322985387
A12,2019/1/11,4.308918281,4.714899,3.981952,0.283015312
B12,2019/1/11,4.35240874,4.750909,4.04046,0.278432886
C10,2019/1/11,8.347608753,8.782221,7.909186,0.322066603
C12,2019/1/11,4.306412122,4.724627,3.932269,0.30688636
D10,2019/1/11,4.279604455,4.711511,3.863574,0.340671479
D11,2019/1/11,8.243896361,8.691986,7.851825,0.320327007
D12,2019/1/11,8.300929833,8.716619,7.90838,0.317458888
E1,2019/1/11,8.334444219,8.808398,7.937579,0.326091822
E3,2019/1/11,4.315557767,4.765289,3.899109,0.35642405
F1,2019/1/11,4.284799934,4.639191,3.915692,0.29234875
F2,2019/1/11,7.930051503,8.499555,7.430707,0.39529396
F3,2019/1/11,8.326401174,8.757685,7.930835,0.324596723
H1,2019/1/11,4.209190549,4.669,3.779968,0.375614025
H2,2019/1/11,4.339211802,4.739844,3.926563,0.323098835
E4,2019/1/11,8.327851239,8.746973,7.920581,0.321510549
E6,2019/1/11,4.345430474,4.81842,3.889038,0.399869826
F4,2019/1/11,4.389265879,4.844177,3.948755,0.381256904
F5,2019/1/11,4.345776176,4.783685,3.986035,0.31971342
G4,2019/1/11,8.335292505,8.829687,7.901495,0.329364408
G6,2019/1/11,4.316875619,4.763238,3.918469,0.358129978
H4,2019/1/11,8.289350516,8.724011,7.898004,0.326540223
H6,2019/1/11,4.342387377,4.780975,3.924353,0.339317228
E7,2019/1/11,8.34911399,8.780762,7.934106,0.320618316
E8,2019/1/11,4.320135656,4.744745,3.897504,0.351820542
F9,2019/1/11,4.273752628,4.727094,3.927344,0.321202424
G7,2019/1/11,4.433941351,4.752777,4.150995,0.203531508
G8,2019/1/11,4.203984736,4.721295,3.693402,0.397158143
G9,2019/1/11,8.352985438,8.792572,7.932214,0.321764932
H8,2019/1/11,7.800213094,8.330109,7.333411,0.376096425
E12,2019/1/11,4.267252021,4.668085,3.885321,0.309283579
F11,2019/1/11,4.342671429,4.800555,3.974847,0.330419505
G12,2019/1/11,8.288881679,8.793371,7.896295,0.321308627
H10,2019/1/11,4.339468714,4.778192,3.97489,0.305577646
H11,2019/1/11,7.939475303,8.735498,7.385101,0.45103557
H12,2019/1/11,4.343274676,4.7672,3.982996,0.325524099
A1,2019/1/12,9.34661114,10.07869,8.727984,0.472576979
A2,2019/1/12,5.173668209,5.859747,4.579169,0.452655828
B2,2019/1/12,5.269232651,5.964734,4.701898,0.469806227
C1,2019/1/12,5.149098996,5.809186,4.605853,0.440800528
C3,2019/1/12,9.337558115,10.06758,8.724829,0.479051158
D1,2019/1/12,5.233026353,5.9948,4.614306,0.49975268
D2,2019/1/12,9.341808665,10.06755,8.720784,0.477751092
A4,2019/1/12,5.24280126,5.941748,4.676892,0.475704247
A6,2019/1/12,9.293464098,10.03847,8.688391,0.477954069
B4,2019/1/12,5.30653627,6.011499,4.747473,0.466420879
B5,2019/1/12,5.272133656,5.989118,4.684155,0.464461766
C6,2019/1/12,5.171695863,5.880188,4.539636,0.455828104
D5,2019/1/12,5.355703302,6.211682,4.710602,0.527401196
D6,2019/1/12,5.369410074,6.135022,4.767938,0.5047681
A7,2019/1/12,5.216594669,5.915509,4.632202,0.47323321
B8,2019/1/12,5.291446697,5.996063,4.71438,0.473912502
B9,2019/1/12,9.333519982,10.04941,8.729975,0.474789279
C8,2019/1/12,9.34816113,10.11349,8.728559,0.473679921
C9,2019/1/12,5.181611937,5.895319,4.599805,0.479692658
D7,2019/1/12,9.311926504,10.03219,8.699127,0.476872458
D8,2019/1/12,5.41173575,6.1664,4.789893,0.507353866
A10,2019/1/12,5.324408594,6.018872,4.739606,0.439882897
A11,2019/1/12,9.329994739,10.07104,8.723712,0.474870402
A12,2019/1/12,5.259124855,5.87699,4.716687,0.409150813
B12,2019/1/12,5.32968729,5.962945,4.750586,0.426220797
C10,2019/1/12,9.344049134,10.1225,8.713739,0.473516364
C12,2019/1/12,5.318742272,6.01662,4.726294,0.456451982
D10,2019/1/12,5.301465989,6.015887,4.712909,0.47823076
D11,2019/1/12,9.247962823,9.97923,8.642926,0.475676242
D12,2019/1/12,9.300304604,10.02472,8.69718,0.47627418
E1,2019/1/12,9.335164525,10.06379,8.725098,0.47671403
E3,2019/1/12,5.332286923,6.05163,4.766364,0.474372572
F1,2019/1/12,5.221338225,5.947955,4.640796,0.477884745
F2,2019/1/12,8.669938412,9.23432,8.14469,0.420605119
F3,2019/1/12,9.335342447,10.06193,8.731323,0.477377697
H1,2019/1/12,5.209084067,5.911756,4.66958,0.451806165
H2,2019/1/12,5.314927813,6.08075,4.739301,0.503034157
E4,2019/1/12,9.325822497,10.07486,8.718847,0.474236318
E6,2019/1/12,5.429533635,6.191144,4.818158,0.501614667
F4,2019/1/12,5.460490417,6.216565,4.845416,0.50647449
F5,2019/1/12,5.40748625,6.179083,4.785742,0.501321885
G4,2019/1/12,9.341560535,10.11472,8.735822,0.476622861
G6,2019/1/12,5.349192576,6.090497,4.76341,0.486780135
H4,2019/1/12,9.307996556,10.1097,8.694873,0.480587341
H6,2019/1/12,5.347204167,6.086408,4.782318,0.481000953
E7,2019/1/12,9.342360384,10.10975,8.727307,0.480010376
E8,2019/1/12,5.345943739,6.085168,4.745069,0.494489103
F9,2019/1/12,5.325039215,6.049811,4.728613,0.47504615
G7,2019/1/12,5.295598958,5.848474,4.75448,0.378097027
G8,2019/1/12,5.313824408,6.108594,4.722571,0.481674358
G9,2019/1/12,9.352187778,10.08071,8.720416,0.479175394
H8,2019/1/12,8.521813116,9.016565,8.052679,0.389032809
E12,2019/1/12,5.300222004,6.032733,4.669147,0.484366956
F11,2019/1/12,5.417403292,6.173584,4.801532,0.504867548
G12,2019/1/12,9.312680461,10.04506,8.681116,0.477224704
H10,2019/1/12,5.410559729,6.151971,4.779498,0.486392976
H11,2019/1/12,8.626069299,9.198077,8.097681,0.443354959
H12,2019/1/12,5.364567849,6.062854,4.769507,0.465936357
A1,2019/1/13,10.86864434,11.62654,10.04061,0.573507603
A2,2019/1/13,6.643093201,7.317633,5.86159,0.553375612
B2,2019/1/13,6.775607854,7.493262,5.968085,0.582032238
C1,2019/1/13,6.561997264,7.221918,5.810315,0.528182167
C3,2019/1/13,10.86694549,11.6367,10.04974,0.580466235
D1,2019/1/13,6.781835694,7.478864,5.980902,0.564170148
D2,2019/1/13,10.86528788,11.59207,10.03732,0.573618562
A4,2019/1/13,6.751602368,7.47077,5.941888,0.589078972
A6,2019/1/13,10.82056483,11.57369,9.991919,0.575508731
B4,2019/1/13,6.796742316,7.502851,6.016724,0.575805483
B5,2019/1/13,6.775765906,7.467877,5.998877,0.54479099
C6,2019/1/13,6.681899726,7.359351,5.884277,0.551683259
D5,2019/1/13,6.932216083,7.734057,6.196979,0.56466314
D6,2019/1/13,6.961557451,7.694373,6.138971,0.594723166
A7,2019/1/13,6.709386385,7.408008,5.920319,0.578345414
B8,2019/1/13,6.802996205,7.539178,5.996991,0.585177217
B9,2019/1/13,10.85644694,11.59462,10.0459,0.57640992
C8,2019/1/13,10.87443691,11.6293,10.04633,0.577368127
C9,2019/1/13,6.743074799,7.463849,5.895825,0.584637928
D7,2019/1/13,10.84105337,11.57089,10.02175,0.574127872
D8,2019/1/13,6.98907201,7.742267,6.172339,0.588925948
A10,2019/1/13,6.847437352,7.723193,6.020978,0.556350018
A11,2019/1/13,10.85077732,11.59195,10.03827,0.575613559
A12,2019/1/13,6.611596157,7.26416,5.880798,0.536848339
B12,2019/1/13,6.702025941,7.35155,5.964496,0.529510122
C10,2019/1/13,10.85766801,11.59239,10.04255,0.57389954
C12,2019/1/13,6.756900345,7.416107,6.005603,0.534126192
D10,2019/1/13,6.809609408,7.535718,6.020172,0.573616087
D11,2019/1/13,10.77218686,11.51959,9.951795,0.572472224
D12,2019/1/13,10.82155585,11.53086,10.02067,0.574889798
E1,2019/1/13,10.85102053,11.63277,10.01216,0.572363864
E3,2019/1/13,6.808931479,7.546618,6.052594,0.556324606
F1,2019/1/13,6.758221535,7.492475,5.949731,0.573915411
F2,2019/1/13,9.936391479,10.65626,9.155664,0.583728376
F3,2019/1/13,10.85506996,11.59635,10.04393,0.572076007
H1,2019/1/13,6.69482406,7.400505,5.916284,0.550606733
H2,2019/1/13,6.899386757,7.641467,6.084473,0.585818602
E4,2019/1/13,10.8580091,11.61631,10.03665,0.576555665
E6,2019/1/13,6.986652635,7.699432,6.186285,0.578301582
F4,2019/1/13,7.047905962,7.786749,6.219098,0.600579386
F5,2019/1/13,7.016864587,7.745386,6.186017,0.596651385
G4,2019/1/13,10.87157726,11.61298,10.00978,0.574262868
G6,2019/1/13,6.925758191,7.637073,6.094635,0.595520008
H4,2019/1/13,10.8410516,11.58957,9.980762,0.574155999
H6,2019/1/13,6.890942573,7.602539,6.079059,0.582448539
E7,2019/1/13,10.87375117,11.63004,10.02277,0.577394159
E8,2019/1/13,6.919734479,7.641614,6.091394,0.59454918
F9,2019/1/13,6.861152511,7.611707,6.059021,0.578565516
G7,2019/1/13,6.582045454,7.186511,5.8513,0.514632089
G8,2019/1/13,6.904864429,7.666321,6.098175,0.566182337
G9,2019/1/13,10.87982426,11.64563,10.03869,0.573120712
H8,2019/1/13,9.734259904,10.41171,8.989044,0.57012698
E12,2019/1/13,6.836690025,7.535144,6.027356,0.576735413
F11,2019/1/13,7.006572777,7.744159,6.178271,0.602068795
G12,2019/1/13,10.84524887,11.62617,9.98913,0.58499146
H10,2019/1/13,6.984676378,7.694079,6.14223,0.588012747
H11,2019/1/13,9.890356102,10.72997,9.090118,0.629698672
H12,2019/1/13,6.87399853,7.567603,6.066571,0.570639204
A1,2019/1/14,10.58771288,11.52081,9.777118,0.350567266
A2,2019/1/14,6.490275436,7.315729,5.719043,0.330185082
B2,2019/1/14,6.514920805,7.469373,5.673273,0.372555209
C1,2019/1/14,6.396803711,7.227295,5.660791,0.321711882
C3,2019/1/14,10.60972321,11.52285,9.840716,0.342248674
D1,2019/1/14,6.470164254,7.392242,5.69206,0.350506803
D2,2019/1/14,10.59337327,11.51317,9.778961,0.35111027
A4,2019/1/14,6.509326476,7.428393,5.684845,0.356213284
A6,2019/1/14,10.54958423,11.46794,9.785626,0.349332568
B4,2019/1/14,6.545973743,7.459155,5.764038,0.343520916
B5,2019/1/14,6.524471257,7.43595,5.720129,0.345401854
C6,2019/1/14,6.545793747,7.348425,5.834704,0.31703254
D5,2019/1/14,6.568976517,7.499072,5.748736,0.360125097
D6,2019/1/14,6.573469576,7.58548,5.732953,0.377503774
A7,2019/1/14,6.510682819,7.396509,5.719,0.350455999
B8,2019/1/14,6.549995351,7.44801,5.78877,0.34700901
B9,2019/1/14,10.58790457,11.53147,9.804608,0.346575419
C8,2019/1/14,10.59838463,11.52725,9.765015,0.350201776
C9,2019/1/14,6.507713333,7.409357,5.835321,0.331896723
D7,2019/1/14,10.6025109,11.45436,9.776403,0.342268004
D8,2019/1/14,6.632267382,7.59201,5.832654,0.36375463
A10,2019/1/14,6.632035403,7.465692,5.929443,0.323179466
A11,2019/1/14,10.59337673,11.48248,9.93999,0.344761985
A12,2019/1/14,6.574871677,7.25213,5.889954,0.304715509
B12,2019/1/14,6.57501651,7.328815,5.890662,0.314013602
C10,2019/1/14,10.57739368,11.48823,9.768292,0.349351315
C12,2019/1/14,6.553238771,7.415106,5.849982,0.331305227
D10,2019/1/14,6.535556483,7.462787,5.767938,0.345524561
D11,2019/1/14,10.51125938,11.40676,9.667743,0.34299981
D12,2019/1/14,10.56184898,11.46216,9.740118,0.354109637
E1,2019/1/14,10.58858189,11.50772,9.789404,0.350750461
E3,2019/1/14,6.525354278,7.434357,5.743487,0.342913506
F1,2019/1/14,6.509040947,7.432721,5.699365,0.346351965
F2,2019/1/14,10.14718517,10.56702,9.492224,0.28319253
F3,2019/1/14,10.58451764,11.54868,9.79732,0.354844625
H1,2019/1/14,6.421883658,7.350024,5.653284,0.342262818
H2,2019/1/14,6.522314053,7.513471,5.696948,0.369469953
E4,2019/1/14,10.58544732,11.51872,9.806269,0.348948244
E6,2019/1/14,6.613773486,7.56236,5.795508,0.35774811
F4,2019/1/14,6.678678115,7.639746,5.828638,0.368556282
F5,2019/1/14,6.600654292,7.628455,5.775238,0.373476903
G4,2019/1/14,10.5896665,11.54368,9.841272,0.351618931
G6,2019/1/14,6.585481163,7.542615,5.757922,0.366203266
H4,2019/1/14,10.55828152,11.52772,9.826788,0.345262726
H6,2019/1/14,6.58703474,7.541186,5.776416,0.355502996
E7,2019/1/14,10.59585035,11.51083,9.842108,0.349558794
E8,2019/1/14,6.629080549,7.574475,5.802533,0.358790316
F9,2019/1/14,6.555282726,7.527539,5.77406,0.354806441
G7,2019/1/14,6.396627632,7.189893,5.306043,0.376765859
G8,2019/1/14,6.573279153,7.552112,5.764569,0.355906249
G9,2019/1/14,10.62480561,11.53315,9.852649,0.353406132
H8,2019/1/14,9.969771042,10.35135,9.385199,0.254561662
E12,2019/1/14,6.534426573,7.468127,5.809686,0.33952168
F11,2019/1/14,6.646009785,7.613355,5.838702,0.367804008
G12,2019/1/14,10.54657613,11.5384,9.757617,0.351654093
H10,2019/1/14,6.594450125,7.632007,5.782709,0.371227374
H11,2019/1/14,10.10222346,10.57979,9.333643,0.276957261
H12,2019/1/14,6.628199635,7.528015,5.850732,0.34436151
A1,2019/1/15,9.166524093,9.78277,8.466601,0.436226096
A2,2019/1/15,5.0238616,5.694781,4.407056,0.41201791
B2,2019/1/15,5.005761221,5.645685,4.316345,0.466842934
